,name,github_id,description,resource,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,projectrank,show,fork_count,closed_issue_count,contributor_count,conda_id,pypi_id,open_issue_count,commit_count,github_release_downloads,monthly_downloads,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,new_addition,conda_dependent_project_count,labels
183,immutables,MagicStack/immutables,A high-performance immutable mapping type for Python.,,data-structures,https://github.com/MagicStack/immutables,https://github.com/MagicStack/immutables,Apache-2.0,2018-03-30 21:24:52.000,2021-01-11 12:42:01.910,2020-12-07 04:56:44.000,796,2020-05-18 04:39:57.000,0.14,14.0,24,True,30.0,18.0,7.0,conda-forge/immutables,immutables,11.0,82.0,,691399.0,1332.0,1232.0,https://pypi.org/project/immutables,2020-05-18 04:39:59.000,100.0,679096.0,https://anaconda.org/conda-forge/immutables,2021-01-11 12:42:01.910,393722.0,3.0,,,,
184,cleo,sdispater/cleo,Cleo allows you to create beautiful and testable command-line interfaces.,,cli-helpers,https://github.com/sdispater/cleo,https://github.com/sdispater/cleo,MIT,2013-12-16 16:01:42.000,2021-01-08 17:25:56.000,2020-04-17 17:26:54.000,664,2020-04-17 17:25:05.000,0.8.1,24.0,24,True,34.0,26.0,6.0,conda-forge/cleo,cleo,36.0,270.0,,839157.0,152.0,,https://pypi.org/project/cleo,2020-04-17 17:25:02.000,152.0,838345.0,https://anaconda.org/conda-forge/cleo,2020-10-09 18:06:01.698,23551.0,3.0,,,,
185,neo4j-driver,neo4j/neo4j-python-driver,Neo4j Bolt driver for Python.,,db-clients,https://github.com/neo4j/neo4j-python-driver,https://github.com/neo4j/neo4j-python-driver,Apache-2.0,2015-05-05 13:08:20.000,2021-01-08 15:23:26.000,2021-01-08 15:23:09.000,593,2020-12-21 13:59:28.000,4.2.1,81.0,24,True,132.0,168.0,27.0,,neo4j-driver,4.0,,,76681.0,382.0,,https://pypi.org/project/neo4j-driver,2020-12-21 13:56:38.000,382.0,76681.0,,,,3.0,,True,,
186,python-mss,BoboTiG/python-mss,An ultra fast cross-platform multiple screenshots module in pure Python using ctypes.,,others,https://github.com/BoboTiG/python-mss,https://github.com/BoboTiG/python-mss,MIT,2013-07-01 16:14:08.000,2020-10-31 20:08:28.845,2020-10-31 17:14:26.000,559,2020-10-31 17:19:13.000,6.1.0,32.0,24,True,54.0,80.0,14.0,conda-forge/python-mss,mss,24.0,639.0,,148486.0,300.0,,https://pypi.org/project/mss,2020-10-31 17:19:13.000,300.0,148122.0,https://anaconda.org/conda-forge/python-mss,2020-10-31 20:08:28.845,2552.0,3.0,,True,,
187,HappyBase,python-happybase/happybase,A developer-friendly Python library to interact with Apache HBase.,,db-clients,https://github.com/python-happybase/happybase,https://github.com/python-happybase/happybase,MIT,2012-05-20 20:06:10.000,2020-04-09 10:46:31.000,2020-04-09 10:46:29.000,555,2017-04-03 21:13:18.000,1.1.0,11.0,24,True,151.0,179.0,19.0,conda-forge/happybase,happybase,27.0,283.0,,40205.0,875.0,453.0,https://pypi.org/project/happybase,2017-04-03 21:13:18.000,422.0,39333.0,https://anaconda.org/conda-forge/happybase,2019-07-01 13:37:04.756,47960.0,3.0,,True,,
188,zipp,jaraco/zipp,Backport of pathlib-compatible object wrapper for zip files.,,file-path-utils,https://github.com/jaraco/zipp,https://github.com/jaraco/zipp,MIT,2018-11-15 21:24:48.000,2020-12-17 02:03:10.000,2020-12-17 02:01:59.000,20,2020-10-25 18:40:46.000,3.4.0,28.0,24,False,19.0,37.0,8.0,conda-forge/zipp,zipp,1.0,,,19973978.0,5822.0,,https://pypi.org/project/zipp,2020-10-25 18:40:27.000,5822.0,19799602.0,https://anaconda.org/conda-forge/zipp,2020-10-25 23:33:10.683,4010658.0,3.0,,,,
189,Typer,tiangolo/typer,"Typer, build great CLIs. Easy to code. Based on Python type hints.",,cli-helpers,https://github.com/tiangolo/typer,https://github.com/tiangolo/typer,MIT,2019-12-24 12:24:11.000,2021-01-06 06:35:40.000,2020-08-16 14:52:47.000,4120,2020-08-16 14:57:19.000,0.3.2,18.0,23,True,154.0,70.0,8.0,,typer,69.0,257.0,,180973.0,0.0,,https://pypi.org/project/typer,2020-08-16 14:57:19.000,0.0,180973.0,,,,3.0,,,,
190,hydra,facebookresearch/hydra,Hydra is a framework for elegantly configuring complex applications.,,configuration,https://github.com/facebookresearch/hydra,https://github.com/facebookresearch/hydra,MIT,2019-06-12 19:33:15.000,2021-01-12 19:39:22.000,2021-01-12 17:18:21.000,3514,2021-01-07 23:55:33.000,1.0.5,11.0,23,True,288.0,531.0,60.0,conda-forge/hydra-core,hydra,84.0,1281.0,,4632.0,2.0,,https://pypi.org/project/hydra,2016-08-03 13:21:51.000,2.0,1707.0,https://anaconda.org/conda-forge/hydra-core,2021-01-08 06:20:02.794,32175.0,3.0,,,,
191,macropy,lihaoyi/macropy,"Macros in Python: quasiquotes, case classes, LINQ and more!.",,others,https://github.com/lihaoyi/macropy,https://github.com/lihaoyi/macropy,MIT,2013-04-15 14:47:29.000,2020-12-24 02:10:58.000,2020-03-03 22:30:21.000,3047,,,4.0,23,True,159.0,58.0,19.0,,macropy3,16.0,885.0,,3453.0,386.0,382.0,https://pypi.org/project/macropy3,2018-05-11 23:17:05.000,4.0,3453.0,,,,3.0,,,,
192,pyinfra,Fizzadar/pyinfra,"pyinfra automates infrastructure super fast at massive scale. It can be used for ad-hoc command execution, service..",,infrastructure,https://github.com/Fizzadar/pyinfra,https://github.com/Fizzadar/pyinfra,MIT,2014-10-19 19:37:45.000,2021-01-12 21:40:41.000,2021-01-12 21:40:29.000,1059,2021-01-06 14:16:01.000,1.3.1,141.0,23,True,102.0,339.0,41.0,,pyinfra,39.0,3009.0,,1325.0,28.0,24.0,https://pypi.org/project/pyinfra,2021-01-06 14:15:30.000,4.0,1325.0,,,,3.0,,True,,
193,path,jaraco/path,Object-oriented file system path manipulation.,,file-path-utils,https://github.com/jaraco/path,https://github.com/jaraco/path,MIT,2012-04-21 02:59:29.000,2021-01-12 14:21:15.990,2021-01-11 06:53:50.000,932,2020-12-08 17:41:21.000,15.0.1,8.0,23,True,126.0,120.0,42.0,conda-forge/path,path,3.0,,,116286.0,78.0,,https://pypi.org/project/path,2020-12-08 17:41:17.000,78.0,111780.0,https://anaconda.org/conda-forge/path,2021-01-12 14:21:15.990,58581.0,3.0,,,,
194,pluginbase,mitsuhiko/pluginbase,A simple but flexible plugin system for Python.,,others,https://github.com/mitsuhiko/pluginbase,https://github.com/mitsuhiko/pluginbase,BSD-3-Clause,2014-06-30 20:51:42.000,2019-05-25 08:57:06.000,2019-02-02 19:40:21.000,926,2019-02-02 19:44:23.000,1.0.0,8.0,23,False,136.0,11.0,8.0,conda-forge/pluginbase,pluginbase,,46.0,,196098.0,904.0,632.0,https://pypi.org/project/pluginbase,2019-02-02 19:40:54.000,272.0,192082.0,https://anaconda.org/conda-forge/pluginbase,2019-02-04 15:40:32.059,144594.0,3.0,,True,,
195,Unipath,mikeorr/Unipath,An object-oriented approach to Python file/directory operations.,,file-path-utils,https://github.com/mikeorr/Unipath,https://github.com/mikeorr/Unipath,MIT,2013-01-28 04:38:28.000,2019-12-15 21:01:45.000,2015-02-14 18:30:08.000,494,2009-03-29 15:28:56.000,0.2.1,3.0,23,False,36.0,10.0,6.0,,unipath,7.0,49.0,,27432.0,8394.0,4672.0,https://pypi.org/project/unipath,2015-02-11 04:36:12.000,3722.0,27432.0,,,,3.0,,,,
196,ratelimit,tomasbasham/ratelimit,API Rate Limit Decorator.,,utilities,https://github.com/tomasbasham/ratelimit,https://github.com/tomasbasham/ratelimit,MIT,2015-08-26 10:39:52.000,2020-02-21 14:08:33.000,2019-02-06 21:53:36.000,335,2018-12-17 18:55:49.000,2.2.1,11.0,23,False,77.0,17.0,8.0,,ratelimit,16.0,36.0,,437935.0,883.0,765.0,https://pypi.org/project/ratelimit,2018-12-17 18:55:49.000,118.0,437935.0,,,,3.0,,,,
197,pyhdb,SAP/pyhdb,SAP HANA Connector in pure Python.,,db-clients,https://github.com/SAP/PyHDB,https://github.com/SAP/PyHDB,Apache-2.0,2014-12-12 04:02:40.000,2020-12-24 19:33:16.000,2018-05-24 13:45:41.000,287,2018-02-16 12:44:36.000,0.3.4,8.0,23,False,132.0,51.0,10.0,,pyhdb,50.0,155.0,59.0,68197.0,131.0,101.0,https://pypi.org/project/pyhdb,2018-02-16 12:37:13.000,30.0,68197.0,,,,3.0,,True,,
198,ordered-set,LuminosoInsight/ordered-set,A mutable set that remembers the order of its entries. One of Python's missing data types.,,data-structures,https://github.com/LuminosoInsight/ordered-set,https://github.com/LuminosoInsight/ordered-set,MIT,2012-08-17 21:55:21.000,2020-07-17 04:16:02.000,2020-06-17 20:48:30.000,106,2020-06-17 20:50:12.000,4.0.2,16.0,23,True,30.0,24.0,17.0,conda-forge/ordered-set,ordered-set,6.0,144.0,,1273040.0,2109.0,1803.0,https://pypi.org/project/ordered-set,2020-06-17 20:50:12.000,306.0,1271992.0,https://anaconda.org/conda-forge/ordered-set,2020-06-18 14:06:17.580,59763.0,3.0,,True,,
199,storm,emre/storm,Manage your SSH like a boss.,,infrastructure,https://github.com/emre/storm,https://github.com/emre/storm,MIT,2013-05-20 18:30:39.000,2020-06-12 10:38:03.000,2018-08-07 19:46:34.000,3747,2018-08-24 22:08:05.000,0.7.0,8.0,22,False,159.0,82.0,30.0,,storm,22.0,339.0,,840.0,108.0,33.0,https://pypi.org/project/storm,2020-06-12 10:38:03.000,75.0,840.0,,,,3.0,,,,
200,parallel-ssh,ParallelSSH/parallel-ssh,Asynchronous parallel SSH client library.,,infrastructure,https://github.com/ParallelSSH/parallel-ssh,https://github.com/ParallelSSH/parallel-ssh,LGPL-2.1,2012-12-24 14:45:36.000,2021-01-11 10:17:54.000,2021-01-11 10:17:52.000,840,2021-01-09 22:55:51.000,2.5.3,87.0,22,False,118.0,172.0,14.0,,parallel-ssh,6.0,508.0,316.0,12753.0,118.0,90.0,https://pypi.org/project/parallel-ssh,2021-01-09 22:55:51.000,28.0,12749.0,,,,3.0,,True,,
201,awesome-slugify,voronind/awesome-slugify,Python flexible slugify function.,,text,https://github.com/voronind/awesome-slugify,https://github.com/voronind/awesome-slugify,GPL-3.0,2013-10-19 02:58:27.000,2020-04-17 14:24:23.000,2017-01-20 20:45:25.000,455,2015-06-05 06:31:13.000,1.6.5,26.0,22,False,39.0,11.0,11.0,conda-forge/awesome-slugify,awesome-slugify,18.0,96.0,,23270.0,4932.0,2692.0,https://pypi.org/project/awesome-slugify,2015-06-05 06:31:13.000,2240.0,22497.0,https://anaconda.org/conda-forge/awesome-slugify,2019-06-28 21:27:11.187,44064.0,3.0,,True,,
202,pysimdjson,TkTech/pysimdjson,Python bindings for the simdjson project.,,serialization,https://github.com/TkTech/pysimdjson,https://github.com/TkTech/pysimdjson,MIT,2019-02-22 03:26:04.000,2020-12-04 07:56:42.000,2020-12-02 15:58:56.000,415,2020-11-13 02:54:01.000,3.1.1,29.0,22,True,27.0,47.0,8.0,,pysimdjson,12.0,203.0,,10268.0,35.0,35.0,https://pypi.org/project/pysimdjson,2020-11-13 02:54:01.000,0.0,10268.0,,,,3.0,,,,
203,price-parser,scrapinghub/price-parser,Extract price amount and currency symbol from a raw text string.,,text,https://github.com/scrapinghub/price-parser,https://github.com/scrapinghub/price-parser,BSD-3-Clause,2019-04-11 18:27:30.000,2020-11-25 09:48:30.000,2020-11-25 09:45:42.000,166,2020-11-25 09:35:49.000,0.3.4,12.0,22,True,30.0,6.0,12.0,,price-parser,19.0,96.0,,18731.0,51.0,51.0,https://pypi.org/project/price-parser,2020-11-25 09:35:49.000,,18731.0,,,,3.0,,True,,
204,bashplotlib,glamp/bashplotlib,plotting in the terminal.,,cli-helpers,https://github.com/glamp/bashplotlib,https://github.com/glamp/bashplotlib,MIT,2012-12-13 04:01:10.000,2019-12-01 11:31:41.000,2019-05-09 21:00:50.000,1499,2016-02-06 21:56:46.000,0.6.5,27.0,21,False,79.0,10.0,19.0,,bashplotlib,16.0,208.0,,3633.0,127.0,111.0,https://pypi.org/project/bashplotlib,2016-02-06 21:56:46.000,16.0,3633.0,,,,3.0,,,,
205,CommonRegex,madisonmay/CommonRegex,A collection of common regular expressions bundled with an easy to use interface.,,utilities,https://github.com/madisonmay/CommonRegex,https://github.com/madisonmay/CommonRegex,MIT,2013-12-17 08:43:14.000,2020-12-20 05:00:55.000,2019-09-25 12:17:08.000,1418,2014-08-29 22:18:11.000,1.5.3,4.0,21,False,118.0,10.0,14.0,,commonregex,11.0,113.0,,3889.0,65.0,51.0,https://pypi.org/project/commonregex,2014-08-29 22:18:11.000,14.0,3889.0,,,,3.0,,True,,
206,typing_inspect,ilevkivskyi/typing_inspect,Runtime inspection utilities for Python typing module.,,inspect,https://github.com/ilevkivskyi/typing_inspect,https://github.com/ilevkivskyi/typing_inspect,MIT,2017-04-29 15:49:25.000,2020-10-26 18:07:05.000,2020-07-13 05:52:31.000,183,2020-05-02 10:22:24.000,0.6.0,8.0,21,True,13.0,22.0,9.0,conda-forge/typing_inspect,typing_inspect,18.0,45.0,,2714643.0,80.0,,https://pypi.org/project/typing_inspect,2020-05-02 10:22:24.000,80.0,2712089.0,https://anaconda.org/conda-forge/typing_inspect,2020-05-06 11:35:21.424,53643.0,3.0,,True,,
207,pampy,santinic/pampy,Pampy: The Pattern Matching for Python you always dreamed of.,,utilities,https://github.com/santinic/pampy,https://github.com/santinic/pampy,MIT,2018-11-08 12:51:17.000,2020-04-11 23:04:54.000,2019-07-13 11:30:29.000,3318,2018-12-24 14:09:35.000,0.2.1,10.0,20,False,116.0,14.0,9.0,,pampy,18.0,131.0,,2392.0,129.0,113.0,https://pypi.org/project/pampy,2018-12-24 14:08:38.000,16.0,2392.0,,,,3.0,,True,,
208,db.py,yhat/db.py,db.py is an easier way to interact with your databases.,,db-clients,https://github.com/yhat/db.py,https://github.com/yhat/db.py,BSD-2-Clause,2014-10-26 15:36:57.000,2019-12-13 18:00:10.000,2017-03-31 14:41:30.000,1206,2017-03-31 14:41:57.000,0.5.3,35.0,20,False,110.0,21.0,24.0,,db.py,32.0,233.0,,618.0,19.0,,https://pypi.org/project/db.py,2017-03-31 14:41:57.000,19.0,618.0,,,,3.0,,True,,
209,Queries,gmr/queries,PostgreSQL database access simplified.,,db-clients,https://github.com/gmr/queries,https://github.com/gmr/queries,BSD-3-Clause,2012-08-24 16:12:55.000,2020-11-04 14:26:15.000,2020-08-07 16:32:54.000,231,2020-03-09 17:40:07.000,2.1.0,29.0,20,True,27.0,12.0,11.0,,queries,3.0,334.0,,766.0,110.0,85.0,https://pypi.org/project/queries,2020-03-09 17:40:07.000,25.0,766.0,,,,3.0,,True,,
210,filedepot,amol-/depot,Toolkit for storing files and attachments in web applications.,,db-clients,https://github.com/amol-/depot,https://github.com/amol-/depot,MIT,2014-06-04 10:27:12.000,2020-07-27 18:27:16.000,2020-07-27 18:22:42.000,120,2020-07-27 18:26:46.000,0.8.0,23.0,20,True,33.0,33.0,18.0,,filedepot,6.0,257.0,,2071.0,314.0,226.0,https://pypi.org/project/filedepot,2020-07-27 18:27:16.000,88.0,2071.0,,,,3.0,,True,,
211,stopit,glenfant/stopit,"Raise asynchronous exceptions in other thread, control the timeout of blocks or callables with a context manager or a..",,async,https://github.com/glenfant/stopit,https://github.com/glenfant/stopit,MIT,2014-02-09 15:40:01.000,2020-03-03 16:20:26.000,2019-08-27 15:33:26.000,83,2018-02-09 00:32:14.000,1.1.2,4.0,20,False,14.0,13.0,6.0,conda-forge/stopit,stopit,2.0,32.0,,122957.0,671.0,559.0,https://pypi.org/project/stopit,2018-02-09 00:32:14.000,112.0,121726.0,https://anaconda.org/conda-forge/stopit,2018-02-10 00:46:14.882,44320.0,3.0,,True,,
212,valideer,podio/valideer,Lightweight data validation and adaptation Python library.,,data-validation,https://github.com/podio/valideer,https://github.com/podio/valideer,MIT,2012-07-25 12:33:39.000,2020-03-08 21:45:00.000,2018-03-07 14:51:59.000,245,2015-12-20 08:56:50.000,0.4.2,8.0,19,False,17.0,11.0,7.0,conda-forge/valideer,valideer,3.0,89.0,,11464.0,52.0,37.0,https://pypi.org/project/valideer,2015-12-20 08:56:50.000,15.0,11217.0,https://anaconda.org/conda-forge/valideer,2018-07-06 17:55:22.261,14094.0,3.0,,,,
213,PyPattyrn,tylerlaberge/PyPattyrn,A simple library for implementing common design patterns.,,algorithms,https://github.com/tylerlaberge/PyPattyrn,https://github.com/tylerlaberge/PyPattyrn,MIT,2016-07-17 22:09:31.000,2020-02-09 19:26:02.000,2020-02-09 19:26:00.000,1120,2016-09-11 02:13:18.000,1.2,3.0,18,True,104.0,40.0,4.0,,pypattyrn,,103.0,,2407.0,12.0,12.0,https://pypi.org/project/pypattyrn,2016-09-11 02:18:42.000,0.0,2407.0,,,,3.0,,,,
214,PugSQL,mcfunley/pugsql,A HugSQL-inspired database library for Python.,,db-clients,https://github.com/mcfunley/pugsql,https://github.com/mcfunley/pugsql,Apache-2.0,2019-05-19 16:55:38.000,2020-12-15 20:56:53.000,2020-09-13 06:06:13.000,407,2020-09-03 22:44:19.000,0.2.2,23.0,18,True,13.0,19.0,10.0,,pugsql,13.0,254.0,,1678.0,1.0,,https://pypi.org/project/pugsql,2020-09-13 05:35:42.000,1.0,1678.0,,,,3.0,,True,,
215,validr,guyskk/validr,"A simple, fast, extensible python library for data validation.",,data-validation,https://github.com/guyskk/validr,https://github.com/guyskk/validr,MIT,2015-09-05 05:47:04.000,2020-04-05 05:57:36.000,2020-04-05 05:56:24.000,200,2020-04-05 05:54:29.000,1.2.0,20.0,17,True,11.0,20.0,7.0,,validr,2.0,354.0,,4155.0,4.0,,https://pypi.org/project/validr,2020-04-05 05:54:29.000,4.0,4155.0,,,,3.0,,,,
216,importlib-resources,python/importlib_resources,Read resources from Python packages.,,inspect,https://github.com/python/importlib_resources,https://github.com/python/importlib_resources,Apache-2.0,2020-10-21 21:02:58.000,2021-01-10 16:22:49.000,2021-01-10 01:35:05.000,3,2021-01-10 01:40:54.000,5.0.0,30.0,17,False,3.0,191.0,14.0,,importlib-resources,6.0,,,4511923.0,0.0,,https://pypi.org/project/importlib-resources,2021-01-10 01:40:50.000,0.0,4511923.0,,,,3.0,,,,
217,grumpy,google/grumpy,Grumpy is a Python to Go source code transcompiler and runtime.,,python-implementations,https://github.com/google/grumpy,https://github.com/google/grumpy,Apache-2.0,2016-12-21 17:49:01.000,2020-03-27 17:26:46.000,2017-11-22 02:08:58.000,10236,,,,16,False,632.0,77.0,30.0,,,80.0,331.0,,,,,,,,,,,,2.0,,True,,
218,lazydata,rstojnic/lazydata,Lazydata: Scalable data dependencies for Python projects.,,db-clients,https://github.com/rstojnic/lazydata,https://github.com/rstojnic/lazydata,Apache-2.0,2018-08-21 12:44:27.000,2019-02-13 18:15:09.000,2018-10-12 11:40:26.000,624,2018-09-18 21:24:41.000,1.0.19,19.0,16,False,24.0,6.0,6.0,,lazydata,7.0,216.0,,22.0,8.0,8.0,https://pypi.org/project/lazydata,2018-09-18 21:25:30.000,,22.0,,,,3.0,,True,,
219,pyston,pyston/pyston,"A faster and highly-compatible implementation of the Python programming language. The code here is out of date, please..",,python-implementations,https://github.com/pyston/pyston,https://github.com/pyston/pyston,Apache-2.0,2014-04-01 07:17:20.000,2020-10-28 21:01:13.000,2020-10-28 21:00:53.000,4827,2020-10-28 16:24:31.000,2.0,8.0,15,True,310.0,261.0,42.0,,,36.0,2.0,3810.0,50.0,,,,,,,,,,3.0,,True,,
220,colout,nojhan/colout,Color text streams with a polished command line interface.,,cli-helpers,https://github.com/nojhan/colout,https://github.com/nojhan/colout,GPL-3.0,2012-03-31 10:39:00.000,2020-08-13 16:59:05.000,2020-08-02 07:43:02.000,1036,2020-06-21 20:04:58.000,0.12.1,6.0,15,True,55.0,56.0,29.0,,colout,11.0,247.0,,77.0,1.0,1.0,https://pypi.org/project/colout,2020-06-21 20:04:58.000,,77.0,,,,3.0,,,,
221,stackless,stackless-dev/stackless,The Stackless Python programming language.,,python-implementations,https://github.com/stackless-dev/stackless,https://github.com/stackless-dev/stackless,,2017-09-05 14:36:10.000,2020-01-22 20:30:14.000,2019-09-05 17:28:36.000,676,,,,15,False,47.0,206.0,541.0,,,10.0,100294.0,,,,,,,,,,,,3.0,,True,,
222,wssh,aluzzardi/wssh,SSH to WebSockets Bridge.,,infrastructure,https://github.com/aluzzardi/wssh,https://github.com/aluzzardi/wssh,MIT,2012-07-24 05:26:41.000,2019-02-12 13:08:18.000,2016-10-11 00:37:04.000,1286,,,,14,False,261.0,5.0,9.0,,,22.0,34.0,,,7.0,7.0,,,,,,,,3.0,,,,
223,SuperSQLite,plasticityai/supersqlite,A supercharged SQLite library for Python.,,db-clients,https://github.com/plasticityai/supersqlite,https://github.com/plasticityai/supersqlite,MIT,2018-11-09 08:20:26.000,2020-05-09 09:06:06.000,2019-08-27 13:16:09.000,655,2018-11-22 02:36:13.000,0.0.78,56.0,14,False,18.0,1.0,2.0,,supersqlite,3.0,221.0,,142.0,3.0,3.0,https://pypi.org/project/supersqlite,2018-11-19 04:01:04.000,,142.0,,,,3.0,,True,,
224,typical,seandstewart/typical,"Typical: Fast, simple, & correct data-validation using Python 3 typing.",,data-validation,https://github.com/seandstewart/typical,https://github.com/seandstewart/typical,MIT,2019-03-15 01:24:36.000,2021-01-05 19:40:00.000,2021-01-05 19:13:01.000,108,2021-01-05 19:21:13.000,2.1.0,84.0,14,True,5.0,60.0,4.0,,typical,13.0,,,403.0,2.0,,https://pypi.org/project/typical,2021-01-05 19:21:13.000,2.0,403.0,,,,3.0,,True,,
225,cl-python,metawilm/cl-python,An implementation of Python in Common Lisp.,,python-implementations,https://github.com/metawilm/cl-python,https://github.com/metawilm/cl-python,,2009-05-14 18:00:17.000,2020-04-15 08:28:06.000,2020-04-15 08:28:04.000,306,,,,11,False,31.0,13.0,12.0,,,3.0,1489.0,,,,,,,,,,,,3.0,,True,,
